Username	Preference
TimeHoodie	19.29
asaelr	13.79
scharkbite	13.69
micerang	11.7
Valetta6789	11.62
melwen	10.86
Lel0uch	10.69
Hoodie	10.63
MarkusKahlsen	10.45
Lanvin	10.02
Pablo-	9.97
Kyle	9.95
Floriman	9.85
Dr_Kakashi	9.75
TheDaniMan	9.51
Sucubis	9.06
sephiroth	8.99
Fey	8.18
kimbifille	8.14
Nitrate	7.71
IAMJEFF	7.4
Libster	7.36
jack67889	7.22
derekcheah	7.17
Nitrate2	7.02
Fireheart	5.99
pianoblook	5.49
frosty104	5.34
dobi	5.29
plus	5.25
MangoPie	4.72
sjdrodge	4.54
HelanaAshryvr	4.36
Livia	4.18
Wittvector	4.12
piper	4.05
rz	3.5
sin_faith	3.26
swineherd	3.2
ChristopheAF	3.19
Bonja97	3.15
Zamiel	3.14
Romain672	3.04
DMoney	3.02
kopen	2.8
Zakisan	2.57
Kakashi	2.5
timotree	2.49
avanderwalde	2.48
boba	2.35
nitawa	2.32
Jake_Stiles	2.27
ADrone	2.22
hakha3	2.18
joelwool	2.16
jeff10	2.15
wump	2.08
NoMercy	2.02
aquarelle	2.01
florrat2	1.87
Razgovor	1.8
RaKXeR	1.77
rachyrules	1.74
qqqq	1.65
newduke	1.64
indego	1.62
bjnh	1.62
Asddsa76	1.56
padi	1.49
squirrel1988	1.38
VerySloppyTwo	1.36
katian	1.31
4head	1.3
Cory	1.3
willwin4sure	1.25
cockdestroyer	1.12
invarse	1.12
will.i.am	0.99
Durandal	0.97
fishcat	0.96
efaust	0.96
kevincaseytdk1	0.94
kooolant	0.92
open	0.91
rat	0.88
StKildaFan	0.88
catula	0.87
ricardodd	0.86
Denchulitas	0.84
whensepoop	0.83
vEnhance	0.83
IsabeltheCat	0.78
robense	0.76
paulcd2000	0.75
anser	0.67
rkass	0.67
duckmammal	0.62
doctorabi	0.61
Animex52	0.6
colton	0.56
orucsoraihc	0.5
JerryYang	0.5
ksfortson	0.4
skyblueexo	0.4
Razvogor	0.4
antitelharsic	0.31
XMIL	0.3
FerKeth	0.27
inde	0.09
Andrew_UK	0.06
lotem	0.03
Aluap	0.0
Anax	0
BlueNovember	0.0
Bot-Fiora	0
CaitlinSmith	0
corys	0
Cynas	0
Damian000	0
DarthGandalf	0
Daryl	0
Div	0
dj.narayanan	0
dmigor3	0
duckington	0
duckless	0
duckmedic	0.0
eliclax	0
emilyzhao	0
HariKrishnan	0
Instantiation	0
Kernel	0
MasN	0
MathNoob	0
methmatics	0
nkkarpov	0
Pimak	0
possum	0
qwertyelmer	0
rs1	0
sankala	0
Smandon	0
Spieler42	0
Syrah	0
wolfpack	0
wortel	0
Huxley	0
nukelauncher	0
william65537	0.0
Littleinvad	0
mattnabi	0.0
Pantheia	0
Crux	0
SpaceAnemone	0
Slonimsky	0
griff77	0.0
hailey	0
xor	0
InfernoSnowman	0
ATrueZen	0
a_small_emu	0
Kowalski	0
Kowalski1337	0
Feich	0
Feich59	0
squidgetx	0
null	0
honzas	0
solarstar92	0
Krepps57	0.0
torp	0
macanek	0
Onen	0
Carunty	0
hakha	0
Ntalakas	0
ntinta	0
Takis	0
Fedorov	0
room456	0
jmrtz	0
bcannon	0
Darth_Calculus	0
kjin	0
axe_y	0
ZeNertox	0
charlesfire	0
alyvan	0
fr	0
CptAggro	0
fuckthiswebsite	0
wjomlex	0
Feer	0
kemurphy	0
forgotmyacct	0
mugsly	0
scepheo	0
e2	0
lilyxy	0
doeo	0
felix	0
wshin0104	0
DrDrej	0
FrozenWinters	0
JackFrost	0
Ahming	0
Andrey Khesin	0
