Username	Preference
kevincaseytdk1	0.94
open	0.91
rachyrules	0.88
rat	0.88
Zakisan	0.87
ricardodd	0.86
Denchulitas	0.84
qqqq	0.83
whensepoop	0.83
Fey	0.81
piper	0.81
Nitrate2	0.79
Valetta6789	0.78
micerang	0.77
macanek	0.77
aquarelle	0.76
sjdrodge	0.76
frosty104	0.75
paulcd2000	0.75
MarkusKahlsen	0.74
hakha3	0.72
Pablo-	0.71
Nitrate	0.7
asaelr	0.68
bjnh	0.67
rkass	0.67
Floriman	0.66
Cory	0.65
rz	0.63
duckmammal	0.62
florrat2	0.62
willwin4sure	0.62
avanderwalde	0.61
dobi	0.61
jack67889	0.61
TimeHoodie	0.61
doctorabi	0.61
robense	0.6
Razgovor	0.6
plus	0.59
Sucubis	0.58
timotree	0.58
cockdestroyer	0.57
Libster	0.57
invarse	0.56
TheDaniMan	0.56
Hoodie	0.56
ADrone	0.55
Asddsa76	0.52
Bonja97	0.52
kimbifille	0.52
MangoPie	0.52
wump	0.52
efaust	0.51
derekcheah	0.5
NoMercy	0.5
padi	0.5
JerryYang	0.5
IAMJEFF	0.49
fishcat	0.48
boba	0.45
Lel0uch	0.45
nitawa	0.45
scharkbite	0.45
StKildaFan	0.43
joelwool	0.43
Dr_Kakashi	0.42
vEnhance	0.42
jeff10	0.41
katian	0.41
ksfortson	0.4
skyblueexo	0.4
colton	0.39
Livia	0.38
Fireheart	0.37
Lanvin	0.37
pianoblook	0.37
Romain672	0.37
swineherd	0.36
Kakashi	0.36
melwen	0.35
RaKXeR	0.35
kopen	0.34
Kyle	0.34
anser	0.33
Durandal	0.33
Wittvector	0.33
IsabeltheCat	0.32
sin_faith	0.32
kooolant	0.31
Animex52	0.3
4head	0.29
HelanaAshryvr	0.28
Jake_Stiles	0.28
VerySloppyTwo	0.28
ChristopheAF	0.27
sephiroth	0.27
squirrel1988	0.21
DMoney	0.21
FerKeth	0.19
catula	0.18
antitelharsic	0.17
Zamiel	0.13
newduke	0.11
Razvogor	0.1
will.i.am	0.1
indego	0.09
inde	0.06
Andrew_UK	0.06
XMIL	0.04
lotem	0.01
Aluap	0.0
BlueNovember	0.0
duckmedic	0.0
orucsoraihc	0.0
william65537	0.0
mattnabi	0.0
griff77	0.0
Krepps57	0.0
Anax	-1
Bot-Fiora	-1
CaitlinSmith	-1
corys	-1
Cynas	-1
Damian000	-1
DarthGandalf	-1
Daryl	-1
Div	-1
dj.narayanan	-1
dmigor3	-1
duckington	-1
duckless	-1
eliclax	-1
emilyzhao	-1
HariKrishnan	-1
Instantiation	-1
Kernel	-1
MasN	-1
MathNoob	-1
methmatics	-1
nkkarpov	-1
Pimak	-1
possum	-1
qwertyelmer	-1
rs1	-1
sankala	-1
Smandon	-1
Spieler42	-1
Syrah	-1
wolfpack	-1
wortel	-1
Huxley	-1
nukelauncher	-1
Littleinvad	-1
Pantheia	-1
Crux	-1
SpaceAnemone	-1
Slonimsky	-1
hailey	-1
xor	-1
InfernoSnowman	-1
ATrueZen	-1
a_small_emu	-1
Kowalski	-1
Kowalski1337	-1
Feich	-1
Feich59	-1
squidgetx	-1
null	-1
honzas	-1
solarstar92	-1
torp	-1
Onen	-1
Carunty	-1
hakha	-1
Ntalakas	-1
ntinta	-1
Takis	-1
Fedorov	-1
room456	-1
jmrtz	-1
bcannon	-1
Darth_Calculus	-1
kjin	-1
axe_y	-1
ZeNertox	-1
charlesfire	-1
alyvan	-1
fr	-1
CptAggro	-1
fuckthiswebsite	-1
wjomlex	-1
Feer	-1
kemurphy	-1
forgotmyacct	-1
scepheo	-1
mugsly	-1
e2	-1
lilyxy	-1
doeo	-1
felix	-1
wshin0104	-1
DrDrej	-1
FrozenWinters	-1
JackFrost	-1
Ahming	-1
Andrey Khesin	-1
