Players	# with purples
Valetta6789	3262
Kyle	2664
Floriman	2244
kimbifille	2121
micerang	2119
Fireheart	2108
IAMJEFF	1952
melwen	1733
asaelr	1711
sjdrodge	1406
pianoblook	1260
TimeHoodie	1204
Livia	1048
Jake_Stiles	952
sephiroth	850
padi	831
Lel0uch	806
Asddsa76	762
sin_faith	761
Lanvin	706
will.i.am	697
kopen	687
qqqq	679
indego	655
timotree	640
TheDaniMan	623
Sucubis	597
piper	557
derekcheah	537
newduke	507
invarse	478
Pablo-	460
Fey	420
swineherd	386
Wittvector	381
Nitrate2	376
MarkusKahlsen	345
Bonja97	329
MasN	324
wortel	324
ADrone	313
ChristopheAF	309
duckmammal	299
rz	293
MangoPie	274
jack67889	260
jeff10	257
avanderwalde	254
Zakisan	252
dobi	248
hakha3	209
HelanaAshryvr	124
Animex52	110
wump	109
eliclax	107
Amy2	105
bjnh	104
rachyrules	103
VerySloppyTwo	100
Nitrate	98
rkass	93
orucsoraihc	91
catula	85
Smandon	79
Div	75
squirrel1988	74
katian	69
colton	68
Pimak	68
IsabeltheCat	57
ksfortson	57
possum	54
StKildaFan	53
duckless	48
rs1	48
vEnhance	48
Spieler42	47
antitelharsic	38
anser	35
nkkarpov	34
Denchulitas	33
duckington	32
nitawa	31
Kernel	28
Syrah	28
CaitlinSmith	26
methmatics	25
DarthGandalf	22
wolfpack	21
Aluap	18
Bot-Fiora	17
corys	17
emilyzhao	17
willwin4sure	17
Daryl	15
Cynas	11
duckmedic	10
Durandal	9
MathNoob	9
aquarelle	8
HariKrishnan	7
boba	6
BlueNovember	5
fishcat	5
skyblueexo	5
qwertyelmer	4
Damian000	3
dj.narayanan	2
FerKeth	2
Anax	0
dmigor3	0
