Players	# with purples
Kyle	2651
kimbifille	2605
Fireheart	2114
micerang	2114
IAMJEFF	1949
melwen	1835
Floriman	1727
Valetta6789	1712
asaelr	1696
sjdrodge	1341
TimeHoodie	1318
pianoblook	1280
Livia	1051
Jake_Stiles	998
padi	972
sephiroth	947
sin_faith	857
will.i.am	831
Asddsa76	769
TheDaniMan	717
kopen	709
qqqq	666
piper	650
Sucubis	601
timotree	593
Lel0uch	552
indego	529
derekcheah	517
Pablo-	511
invarse	478
newduke	437
Nitrate2	430
Lanvin	418
swineherd	418
Fey	404
Bonja97	387
MarkusKahlsen	352
wortel	341
MasN	332
duckmammal	308
Wittvector	300
avanderwalde	281
Zakisan	281
ADrone	279
ChristopheAF	254
jeff10	253
jack67889	252
rz	223
dobi	184
hakha3	183
MangoPie	163
Animex52	109
rachyrules	106
Nitrate	97
cockdestroyer	92
rkass	92
HelanaAshryvr	91
VerySloppyTwo	90
orucsoraihc	87
wump	87
Smandon	84
Div	80
catula	76
Pimak	68
bjnh	64
katian	64
ksfortson	63
IsabeltheCat	58
colton	56
StKildaFan	55
duckless	54
rs1	50
vEnhance	47
antitelharsic	41
possum	39
Spieler42	38
anser	35
Denchulitas	33
Syrah	33
duckington	32
nkkarpov	31
squirrel1988	31
nitawa	29
CaitlinSmith	26
eliclax	25
methmatics	18
Bot-Fiora	17
DarthGandalf	17
emilyzhao	17
Kernel	17
willwin4sure	17
Aluap	15
Daryl	14
wolfpack	13
Cynas	11
duckmedic	10
corys	7
HariKrishnan	7
boba	6
fishcat	6
MathNoob	6
aquarelle	5
BlueNovember	5
skyblueexo	5
Durandal	4
qwertyelmer	4
Damian000	3
dj.narayanan	2
FerKeth	2
Anax	0
dmigor3	0
