Players	# with purples
Kyle	2651
Fireheart	2114
micerang	2114
IAMJEFF	1949
Floriman	1727
Valetta6789	1712
asaelr	1696
kimbifille	1478
melwen	1136
sjdrodge	1108
Livia	1051
Jake_Stiles	875
Asddsa76	754
padi	686
pianoblook	670
kopen	663
qqqq	646
TimeHoodie	644
sin_faith	541
will.i.am	527
Sucubis	496
invarse	478
TheDaniMan	374
piper	362
MasN	314
wortel	312
sephiroth	307
timotree	303
duckmammal	289
derekcheah	253
Nitrate2	213
indego	208
Bonja97	202
Lel0uch	189
Fey	180
newduke	180
Pablo-	174
ADrone	143
swineherd	135
Zakisan	132
avanderwalde	129
MarkusKahlsen	102
Lanvin	91
rz	86
Animex52	82
Nitrate	81
jeff10	65
dobi	56
Pimak	51
ChristopheAF	46
Smandon	46
Wittvector	45
MangoPie	37
Div	36
jack67889	35
rachyrules	29
rkass	26
HelanaAshryvr	25
rs1	25
vEnhance	24
cockdestroyer	23
nkkarpov	23
hakha3	22
ksfortson	20
colton	19
anser	18
IsabeltheCat	18
wump	18
antitelharsic	15
StKildaFan	14
catula	12
Aluap	11
Cynas	10
duckless	9
bjnh	8
katian	8
Syrah	8
eliclax	7
Spieler42	7
emilyzhao	5
orucsoraihc	5
VerySloppyTwo	5
aquarelle	4
CaitlinSmith	4
corys	4
Denchulitas	4
duckington	4
Daryl	3
possum	3
DarthGandalf	2
HariKrishnan	2
Bot-Fiora	1
fishcat	1
Kernel	1
MathNoob	1
nitawa	1
qwertyelmer	1
wolfpack	1
Anax	0
BlueNovember	0
boba	0
Damian000	0
dj.narayanan	0
dmigor3	0
duckmedic	0
Durandal	0
FerKeth	0
methmatics	0
skyblueexo	0
squirrel1988	0
willwin4sure	0
