Players	# with purples
kimbifille	3853
Kyle	2865
IAMJEFF	2840
Fireheart	2562
micerang	2238
Valetta6789	1820
asaelr	1812
Floriman	1760
sankala	1450
Livia	1275
melwen	1207
sjdrodge	1154
Jake_Stiles	1010
Asddsa76	767
kopen	761
qqqq	728
invarse	689
padi	685
pianoblook	675
TimeHoodie	650
sin_faith	576
will.i.am	526
Sucubis	522
TheDaniMan	374
piper	362
MasN	322
timotree	319
wortel	314
sephiroth	307
duckmammal	291
derekcheah	270
indego	214
Fey	213
Nitrate2	213
Bonja97	202
Lel0uch	184
newduke	180
Pablo-	179
ADrone	145
swineherd	135
Zakisan	133
avanderwalde	129
MarkusKahlsen	103
Lanvin	95
rachyrules	84
rz	83
Nitrate	81
Animex52	80
jeff10	64
dobi	56
Pimak	53
Smandon	46
ChristopheAF	44
Wittvector	44
StKildaFan	42
MangoPie	37
Div	36
jack67889	27
rkass	26
rs1	25
cockdestroyer	23
nkkarpov	23
hakha3	22
vEnhance	22
anser	18
IsabeltheCat	18
ksfortson	17
antitelharsic	15
catula	15
HelanaAshryvr	15
wump	14
Aluap	11
colton	11
Cynas	10
duckless	9
Syrah	8
bjnh	7
eliclax	7
katian	6
emilyzhao	5
VerySloppyTwo	5
CaitlinSmith	4
corys	4
duckington	4
orucsoraihc	4
Denchulitas	3
DarthGandalf	2
Daryl	2
HariKrishnan	2
possum	2
Spieler42	2
Bot-Fiora	1
fishcat	1
Kernel	1
MathNoob	1
nitawa	1
qwertyelmer	1
wolfpack	1
Anax	0
aquarelle	0
BlueNovember	0
boba	0
Damian000	0
dj.narayanan	0
dmigor3	0
Dr_Kakashi	0
duckmedic	0
Durandal	0
FerKeth	0
florrat2	0
Instantiation	0
Libster	0
methmatics	0
NoMercy	0
RaKXeR	0
Razvogor	0
scharkbite	0
skyblueexo	0
squirrel1988	0
willwin4sure	0
Zamiel	0
