Game id	Player count	Number of clues
533784	4	12
456509	4	11
386349	4	11
577726	4	11
588966	4	11
436054	4	10
423556	4	9
466173	4	9
509481	4	9
565026	4	9
585524	4	9
549667	4	9
546370	4	9
447251	4	9
420279	4	8
518054	4	8
359785	4	8
361591	4	8
365561	4	8
454118	4	8
586219	4	8
402042	4	8
441538	4	8
525963	4	8
559308	4	8
588364	4	8
461019	4	8
414848	4	7
359229	4	7
452157	4	7
570869	4	7
468445	4	7
472651	4	7
554644	4	7
490732	4	7
507003	4	7
506827	4	7
541311	4	7
582472	4	7
426939	4	7
534074	4	7
590424	4	7
584514	4	7
369338	4	7
583719	4	7
587352	4	7
418833	4	6
422124	4	6
422340	4	6
424010	4	6
402152	4	6
460039	4	6
541108	4	6
470514	4	6
410965	4	6
549834	4	6
582440	4	6
488788	4	6
421529	4	5
434694	4	5
522458	4	5
453093	4	5
471941	4	5
477265	4	5
515934	4	5
436885	4	5
589055	4	5
485957	4	5
492382	4	4
541743	4	4
560358	4	4
402273	4	3
488233	4	3
